,Year,Time Code,Country,Country Code,life_expect,Population
443,2000,YR2000,Spain,ESP,78.96585366,40567864.0
444,2000,YR2000,Sri Lanka,LKA,71.333,18777601.0
445,2000,YR2000,St. Kitts and Nevis,KNA,,44074.0
446,2000,YR2000,St. Lucia,LCA,73.319,156729.0
447,2000,YR2000,St. Martin (French part),MAF,76.97073171,28935.0
448,2000,YR2000,St. Vincent and the Grenadines,VCT,70.809,107784.0
449,2000,YR2000,Sudan,SDN,58.472,27275015.0
450,2000,YR2000,Suriname,SUR,67.822,470949.0
451,2000,YR2000,Sweden,SWE,79.64390244,8872109.0
452,2000,YR2000,Switzerland,CHE,79.68048780000001,7184250.0
453,2000,YR2000,Syrian Arab Republic,SYR,73.11,16410848.0
454,2000,YR2000,Tajikistan,TJK,61.974,6216341.0
455,2000,YR2000,Tanzania,TZA,50.801,33499180.0
456,2000,YR2000,Thailand,THA,70.623,62952642.0
457,2000,YR2000,Timor-Leste,TLS,59.001999999999995,884366.0
458,2000,YR2000,Togo,TGO,53.49100000000001,4924402.0
459,2000,YR2000,Tonga,TON,69.667,97973.0
460,2000,YR2000,Trinidad and Tobago,TTO,69.413,1267153.0
461,2000,YR2000,Tunisia,TUN,73.172,9708350.0
462,2000,YR2000,Turkey,TUR,70.005,63240194.0
463,2000,YR2000,Turkmenistan,TKM,63.613,4516133.0
464,2000,YR2000,Turks and Caicos Islands,TCA,,20164.0
465,2000,YR2000,Tuvalu,TUV,,9394.0
466,2000,YR2000,Uganda,UGA,46.229,23650172.0
467,2000,YR2000,Ukraine,UKR,67.67560976,49175848.0
468,2000,YR2000,United Arab Emirates,ARE,74.327,3134062.0
469,2000,YR2000,United Kingdom,GBR,77.74146341,58892514.0
470,2000,YR2000,United States,USA,76.63658537,282162411.0
471,2000,YR2000,Uruguay,URY,74.73100000000001,3319736.0
472,2000,YR2000,Uzbekistan,UZB,67.156,24650400.0
473,2000,YR2000,Vanuatu,VUT,67.363,184972.0
474,2000,YR2000,"Venezuela, RB",VEN,72.112,24192446.0
475,2000,YR2000,Vietnam,VNM,73.025,79910412.0
476,2000,YR2000,Virgin Islands (U.S.),VIR,76.6195122,108642.0
477,2000,YR2000,West Bank and Gaza,PSE,71.02199999999999,2922153.0
478,2000,YR2000,"Yemen, Rep.",YEM,60.683,17409072.0
479,2000,YR2000,Zambia,ZMB,44.0,10415944.0
480,2000,YR2000,Zimbabwe,ZWE,44.648999999999994,11881477.0
481,2000,YR2000,Arab World,ARB,67.80059112,282344154.0
482,2000,YR2000,Caribbean small states,CSS,71.41918539,6513485.0
483,2000,YR2000,Central Europe and the Baltics,CEB,72.71972472,108447824.0
484,2000,YR2000,Early-demographic dividend,EAR,64.40316231,2472913805.0
485,2000,YR2000,East Asia & Pacific,EAS,71.17191891,2047640119.0
486,2000,YR2000,East Asia & Pacific (excluding high income),EAP,70.13617334,1816466142.0
487,2000,YR2000,East Asia & Pacific (IDA & IBRD countries),TEA,70.19841525,1793498351.0
488,2000,YR2000,Euro area,EMU,78.27507038,321310791.0
489,2000,YR2000,Europe & Central Asia,ECS,73.02594733,861993393.0
490,2000,YR2000,Europe & Central Asia (excluding high income),ECA,67.56023284,392301484.0
491,2000,YR2000,Europe & Central Asia (IDA & IBRD countries),TEC,68.15838477,435028415.0
492,2000,YR2000,European Union,EUU,77.0784478,429328624.0
493,2000,YR2000,Fragile and conflict affected situations,FCS,54.72926797,481415091.0
494,2000,YR2000,Heavily indebted poor countries (HIPC),HPC,52.26409976,471680794.0
495,2000,YR2000,High income,HIC,77.58667641,1077839576.0
496,2000,YR2000,IBRD only,IBD,68.05693751,3981934121.0
497,2000,YR2000,IDA & IBRD total,IBT,65.49101468,5066140135.0
498,2000,YR2000,IDA blend,IDB,55.36121693,366210370.0
499,2000,YR2000,IDA only,IDX,56.42640566,717995644.0
500,2000,YR2000,IDA total,IDA,56.06666093,1084206014.0
501,2000,YR2000,Late-demographic dividend,LTE,70.90260242,2045841423.0
502,2000,YR2000,Latin America & Caribbean,LCN,71.68694545,520964431.0
503,2000,YR2000,Latin America & Caribbean (excluding high income),LAC,71.46197735,493029013.0
504,2000,YR2000,Latin America & the Caribbean (IDA & IBRD countries),TLA,71.53391165,504982243.0
505,2000,YR2000,Least developed countries: UN classification,LDC,55.47978615,657215864.0
506,2000,YR2000,Low & middle income,LMY,65.40253382,5037268787.0
507,2000,YR2000,Low income,LIC,53.56581733,438799433.0
508,2000,YR2000,Lower middle income,LMC,62.39391373,2281159205.0
509,2000,YR2000,Middle East & North Africa,MEA,69.88725649,315326801.0
510,2000,YR2000,Middle East & North Africa (excluding high income),MNA,69.35469385,279279634.0
511,2000,YR2000,Middle East & North Africa (IDA & IBRD countries),TMN,69.33706406,276357481.0
512,2000,YR2000,Middle income,MIC,66.53206418,4598469354.0
513,2000,YR2000,North America,NAC,76.88199634,312909974.0
514,2000,YR2000,Not classified,INX,,
515,2000,YR2000,OECD members,OED,77.06183125,1157244082.0
516,2000,YR2000,Other small states,OSS,60.24526676,20917092.0
517,2000,YR2000,Pacific island small states,PSS,66.55718548,1962452.0
518,2000,YR2000,Post-demographic dividend,PST,77.35565012,1020504252.0
519,2000,YR2000,Pre-demographic dividend,PRE,50.67377581,550660001.0
520,2000,YR2000,Small states,SST,63.11104347,29393029.0
521,2000,YR2000,South Asia,SAS,62.82398278,1390946064.0
522,2000,YR2000,South Asia (IDA & IBRD),TSA,62.82398278,1390946064.0
523,2000,YR2000,Sub-Saharan Africa,SSF,50.45021401,665327581.0
524,2000,YR2000,Sub-Saharan Africa (excluding high income),SSA,50.44749099,665246450.0
525,2000,YR2000,Sub-Saharan Africa (IDA & IBRD countries),TSS,50.45021401,665327581.0
526,2000,YR2000,Upper middle income,UMC,70.60591665,2317310149.0
527,2000,YR2000,World,WLD,67.54918887,6115108363.0
528,2010,YR2010,Afghanistan,AFG,61.028,29185507.0
529,2010,YR2010,Albania,ALB,76.562,2913021.0
530,2010,YR2010,Algeria,DZA,74.938,35977455.0
531,2010,YR2010,American Samoa,ASM,,56079.0
532,2010,YR2010,Andorra,AND,,84449.0
533,2010,YR2010,Angola,AGO,55.35,23356246.0
534,2010,YR2010,Antigua and Barbuda,ATG,75.82300000000001,88028.0
535,2010,YR2010,Argentina,ARG,75.278,40788453.0
536,2010,YR2010,Armenia,ARM,73.331,2877319.0
537,2010,YR2010,Aruba,ABW,75.017,101669.0
538,2010,YR2010,Australia,AUS,81.69512195,22031750.0
539,2010,YR2010,Austria,AUT,80.5804878,8363404.0
540,2010,YR2010,Azerbaijan,AZE,70.938,9054332.0
541,2010,YR2010,"Bahamas, The",BHS,72.14399999999999,354942.0
542,2010,YR2010,Bahrain,BHR,76.057,1240860.0
543,2010,YR2010,Bangladesh,BGD,69.881,147575430.0
544,2010,YR2010,Barbados,BRB,78.36399999999999,282131.0
545,2010,YR2010,Belarus,BLR,70.40487805,9490583.0
546,2010,YR2010,Belgium,BEL,80.18292683,10895586.0
547,2010,YR2010,Belize,BLZ,72.057,322464.0
548,2010,YR2010,Benin,BEN,59.318000000000005,9199259.0
549,2010,YR2010,Bermuda,BMU,79.28853659,65124.0
550,2010,YR2010,Bhutan,BTN,68.384,685503.0
551,2010,YR2010,Bolivia,BOL,68.007,10048590.0
552,2010,YR2010,Bosnia and Herzegovina,BIH,76.031,3705472.0
553,2010,YR2010,Botswana,BWA,60.211000000000006,1987105.0
554,2010,YR2010,Brazil,BRA,73.619,195713635.0
555,2010,YR2010,British Virgin Islands,VGB,,27794.0
556,2010,YR2010,Brunei Darussalam,BRN,74.74,388646.0
557,2010,YR2010,Bulgaria,BGR,73.51219512,7395599.0
558,2010,YR2010,Burkina Faso,BFA,57.096000000000004,15605217.0
559,2010,YR2010,Burundi,BDI,57.228,8675602.0
560,2010,YR2010,Cabo Verde,CPV,71.062,492654.0
561,2010,YR2010,Cambodia,KHM,66.56,14312212.0
562,2010,YR2010,Cameroon,CMR,55.101000000000006,20341241.0
563,2010,YR2010,Canada,CAN,81.24634146,34004889.0
564,2010,YR2010,Cayman Islands,CYM,82.1902439,56672.0
565,2010,YR2010,Central African Republic,CAF,47.312,4386768.0
566,2010,YR2010,Chad,TCD,50.89,11952136.0
567,2010,YR2010,Channel Islands,CHI,81.483,159734.0
568,2010,YR2010,Chile,CHL,78.779,17062536.0
569,2010,YR2010,China,CHN,74.40899999999999,1337705000.0
570,2010,YR2010,Colombia,COL,75.42399999999999,45222700.0
571,2010,YR2010,Comoros,COM,61.861999999999995,689692.0
572,2010,YR2010,"Congo, Dem. Rep.",COD,56.909,64563854.0
573,2010,YR2010,"Congo, Rep.",COG,60.093,4273731.0
574,2010,YR2010,Costa Rica,CRI,78.76899999999999,4577378.0
575,2010,YR2010,Cote d'Ivoire,CIV,52.964,20532950.0
576,2010,YR2010,Croatia,HRV,76.47560976,4295427.0
577,2010,YR2010,Cuba,CUB,78.33800000000001,11225832.0
578,2010,YR2010,Curacao,CUW,,148703.0
579,2010,YR2010,Cyprus,CYP,79.43,1112612.0
580,2010,YR2010,Czech Republic,CZE,77.42439024,10474410.0
581,2010,YR2010,Denmark,DNK,79.1,5547683.0
582,2010,YR2010,Djibouti,DJI,60.062,840198.0
583,2010,YR2010,Dominica,DMA,,70878.0
584,2010,YR2010,Dominican Republic,DOM,72.046,9695121.0
585,2010,YR2010,Ecuador,ECU,75.089,15011117.0
586,2010,YR2010,"Egypt, Arab Rep.",EGY,70.34899999999999,82761235.0
587,2010,YR2010,El Salvador,SLV,71.21,6183875.0
588,2010,YR2010,Equatorial Guinea,GNQ,55.622,943639.0
589,2010,YR2010,Eritrea,ERI,62.193000000000005,3170435.0
590,2010,YR2010,Estonia,EST,75.42926829,1331475.0
591,2010,YR2010,Eswatini,SWZ,46.601000000000006,1064837.0
592,2010,YR2010,Ethiopia,ETH,61.626999999999995,87639964.0
593,2010,YR2010,Faroe Islands,FRO,80.58780488,47814.0
594,2010,YR2010,Fiji,FJI,66.655,859818.0
595,2010,YR2010,Finland,FIN,79.87073171,5363352.0
596,2010,YR2010,France,FRA,81.66341463,65027507.0
597,2010,YR2010,French Polynesia,PYF,75.611,266455.0
598,2010,YR2010,Gabon,GAB,61.4,1624140.0
599,2010,YR2010,"Gambia, The",GMB,59.637,1793196.0
600,2010,YR2010,Georgia,GEO,71.46,3786695.0
601,2010,YR2010,Germany,DEU,79.98780488,81776930.0
602,2010,YR2010,Ghana,GHA,61.03,24779619.0
603,2010,YR2010,Gibraltar,GIB,,33585.0
604,2010,YR2010,Greece,GRC,80.38780488,11121341.0
605,2010,YR2010,Greenland,GRL,70.85707317,56905.0
606,2010,YR2010,Grenada,GRD,72.867,106233.0
607,2010,YR2010,Guam,GUM,77.941,159444.0
608,2010,YR2010,Guatemala,GTM,71.48100000000001,14630417.0
609,2010,YR2010,Guinea,GIN,56.861000000000004,10192176.0
610,2010,YR2010,Guinea-Bissau,GNB,54.628,1522599.0
611,2010,YR2010,Guyana,GUY,68.059,749436.0
612,2010,YR2010,Haiti,HTI,60.511,9949322.0
613,2010,YR2010,Honduras,HND,73.317,8317470.0
614,2010,YR2010,"Hong Kong SAR, China",HKG,82.97804878,7024200.0
615,2010,YR2010,Hungary,HUN,74.20731707,10000023.0
616,2010,YR2010,Iceland,ISL,81.89756098,318041.0
617,2010,YR2010,India,IND,66.693,1234281170.0
618,2010,YR2010,Indonesia,IDN,69.205,241834215.0
619,2010,YR2010,"Iran, Islamic Rep.",IRN,73.905,73762519.0
620,2010,YR2010,Iraq,IRQ,68.567,29741976.0
621,2010,YR2010,Ireland,IRL,80.74390244,4560155.0
622,2010,YR2010,Isle of Man,IMN,,84857.0
623,2010,YR2010,Israel,ISR,81.60243902,7623600.0
624,2010,YR2010,Italy,ITA,82.03658537,59277417.0
625,2010,YR2010,Jamaica,JAM,74.038,2810460.0
626,2010,YR2010,Japan,JPN,82.84268293,128070000.0
627,2010,YR2010,Jordan,JOR,73.428,7261539.0
628,2010,YR2010,Kazakhstan,KAZ,68.29536585,16321872.0
629,2010,YR2010,Kenya,KEN,60.958999999999996,42030676.0
630,2010,YR2010,Kiribati,KIR,65.76899999999999,102927.0
631,2010,YR2010,"Korea, Dem. People’s Rep.",PRK,69.571,24548836.0
632,2010,YR2010,"Korea, Rep.",KOR,80.11707317,49554112.0
633,2010,YR2010,Kosovo,XKX,69.9,1775680.0
634,2010,YR2010,Kuwait,KWT,74.358,2991884.0
635,2010,YR2010,Kyrgyz Republic,KGZ,69.3,5447900.0
636,2010,YR2010,Lao PDR,LAO,64.306,6249165.0
637,2010,YR2010,Latvia,LVA,73.48292683,2097555.0
638,2010,YR2010,Lebanon,LBN,78.36,4953061.0
639,2010,YR2010,Lesotho,LSO,45.1,1995581.0
640,2010,YR2010,Liberia,LBR,59.6,3891356.0
641,2010,YR2010,Libya,LBY,72.044,6197663.0
642,2010,YR2010,Liechtenstein,LIE,81.84146341,35994.0
643,2010,YR2010,Lithuania,LTU,73.26829268,3097282.0
644,2010,YR2010,Luxembourg,LUX,80.63170732,506953.0
645,2010,YR2010,"Macao SAR, China",MAC,82.704,538219.0
646,2010,YR2010,Madagascar,MDG,63.388000000000005,21151640.0
647,2010,YR2010,Malawi,MWI,55.56399999999999,14539612.0
648,2010,YR2010,Malaysia,MYS,74.493,28208035.0
649,2010,YR2010,Maldives,MDV,75.905,365734.0
650,2010,YR2010,Mali,MLI,55.251000000000005,15049353.0
651,2010,YR2010,Malta,MLT,81.39756098,414508.0
652,2010,YR2010,Marshall Islands,MHL,,56366.0
653,2010,YR2010,Mauritania,MRT,62.527,3494195.0
654,2010,YR2010,Mauritius,MUS,72.96731707,1250400.0
655,2010,YR2010,Mexico,MEX,75.065,114092963.0
656,2010,YR2010,"Micronesia, Fed. Sts.",FSM,66.471,102911.0
657,2010,YR2010,Moldova,MDA,69.616,2861487.0
658,2010,YR2010,Monaco,MCO,,35612.0
659,2010,YR2010,Mongolia,MNG,67.38,2719896.0
660,2010,YR2010,Montenegro,MNE,75.15100000000001,619428.0
661,2010,YR2010,Morocco,MAR,74.382,32343389.0
662,2010,YR2010,Mozambique,MOZ,52.31,23531574.0
663,2010,YR2010,Myanmar,MMR,63.525,50600818.0
664,2010,YR2010,Namibia,NAM,56.665,2118874.0
665,2010,YR2010,Nauru,NRU,,10005.0
666,2010,YR2010,Nepal,NPL,67.611,27013212.0
667,2010,YR2010,Netherlands,NLD,80.70243902,16615394.0
668,2010,YR2010,New Caledonia,NCL,77.25912213,249750.0
669,2010,YR2010,New Zealand,NZL,80.70243902,4350700.0
670,2010,YR2010,Nicaragua,NIC,72.428,5824065.0
671,2010,YR2010,Niger,NER,57.333,16464025.0
672,2010,YR2010,Nigeria,NGA,50.896,158503197.0
673,2010,YR2010,North Macedonia,MKD,74.66199999999999,2070741.0
674,2010,YR2010,Northern Mariana Islands,MNP,,53971.0
675,2010,YR2010,Norway,NOR,80.99756098,4889252.0
676,2010,YR2010,Oman,OMN,75.682,3041434.0
677,2010,YR2010,Pakistan,PAK,65.264,179424641.0
678,2010,YR2010,Palau,PLW,,17955.0
679,2010,YR2010,Panama,PAN,76.792,3642687.0
680,2010,YR2010,Papua New Guinea,PNG,62.028999999999996,7310507.0
681,2010,YR2010,Paraguay,PRY,72.653,6248020.0
682,2010,YR2010,Peru,PER,74.41,29027674.0
683,2010,YR2010,Philippines,PHL,69.82300000000001,93966780.0
684,2010,YR2010,Poland,POL,76.24634146,38042794.0
685,2010,YR2010,Portugal,PRT,79.02682927,10573100.0
686,2010,YR2010,Puerto Rico,PRI,78.41909756,3721525.0
687,2010,YR2010,Qatar,QAT,79.108,1856327.0
688,2010,YR2010,Romania,ROU,73.45853659,20246871.0
689,2010,YR2010,Russian Federation,RUS,68.84121951,142849449.0
690,2010,YR2010,Rwanda,RWA,63.433,10039338.0
691,2010,YR2010,Samoa,WSM,71.663,185949.0
692,2010,YR2010,San Marino,SMR,,31229.0
693,2010,YR2010,Sao Tome and Principe,STP,67.43,180371.0
694,2010,YR2010,Saudi Arabia,SAU,73.917,27421461.0
695,2010,YR2010,Senegal,SEN,64.28399999999999,12678148.0
696,2010,YR2010,Serbia,SRB,74.33658537,7291436.0
697,2010,YR2010,Seychelles,SYC,73.19756098,89770.0
698,2010,YR2010,Sierra Leone,SLE,49.382,6415634.0
699,2010,YR2010,Singapore,SGP,81.54146341,5076732.0
700,2010,YR2010,Sint Maarten (Dutch part),SXM,,34056.0
701,2010,YR2010,Slovak Republic,SVK,75.11219512,5391428.0
702,2010,YR2010,Slovenia,SVN,79.42195122,2048583.0
703,2010,YR2010,Solomon Islands,SLB,70.67399999999999,527861.0
704,2010,YR2010,Somalia,SOM,53.99,12043883.0
705,2010,YR2010,South Africa,ZAF,57.669,51216964.0
706,2010,YR2010,South Sudan,SSD,54.8,9508364.0
707,2010,YR2010,Spain,ESP,81.62682927,46576897.0
708,2010,YR2010,Sri Lanka,LKA,75.439,20261737.0
709,2010,YR2010,St. Kitts and Nevis,KNA,,49016.0
710,2010,YR2010,St. Lucia,LCA,74.852,174085.0
711,2010,YR2010,St. Martin (French part),MAF,78.72195122,37582.0
712,2010,YR2010,St. Vincent and the Grenadines,VCT,71.77600000000001,108255.0
713,2010,YR2010,Sudan,SDN,62.763999999999996,34545013.0
714,2010,YR2010,Suriname,SUR,70.465,529131.0
715,2010,YR2010,Sweden,SWE,81.45121951,9378126.0
716,2010,YR2010,Switzerland,CHE,82.24634146,7824909.0
717,2010,YR2010,Syrian Arab Republic,SYR,72.108,21362529.0
718,2010,YR2010,Tajikistan,TJK,68.736,7527394.0
719,2010,YR2010,Tanzania,TZA,58.583999999999996,44346525.0
720,2010,YR2010,Thailand,THA,74.184,67195028.0
721,2010,YR2010,Timor-Leste,TLS,67.186,1093523.0
722,2010,YR2010,Togo,TGO,57.468,6421679.0
723,2010,YR2010,Tonga,TON,70.059,103986.0
724,2010,YR2010,Trinidad and Tobago,TTO,71.946,1328147.0
725,2010,YR2010,Tunisia,TUN,75.041,10635244.0
726,2010,YR2010,Turkey,TUR,74.507,72326988.0
727,2010,YR2010,Turkmenistan,TKM,66.657,5087213.0
728,2010,YR2010,Turks and Caicos Islands,TCA,,32660.0
729,2010,YR2010,Tuvalu,TUV,,10530.0
730,2010,YR2010,Uganda,UGA,57.099,32428167.0
731,2010,YR2010,Ukraine,UKR,70.26536585,45870700.0
732,2010,YR2010,United Arab Emirates,ARE,76.332,8549988.0
733,2010,YR2010,United Kingdom,GBR,80.40243902,62766365.0
734,2010,YR2010,United States,USA,78.54146341,309321666.0
735,2010,YR2010,Uruguay,URY,76.75,3359275.0
736,2010,YR2010,Uzbekistan,UZB,69.672,28562400.0
737,2010,YR2010,Vanuatu,VUT,69.123,236211.0
738,2010,YR2010,"Venezuela, RB",VEN,73.134,28439940.0
739,2010,YR2010,Vietnam,VNM,74.837,87967651.0
740,2010,YR2010,Virgin Islands (U.S.),VIR,77.96585366,108358.0
741,2010,YR2010,West Bank and Gaza,PSE,72.788,3786161.0
742,2010,YR2010,"Yemen, Rep.",YEM,65.54899999999999,23154855.0
743,2010,YR2010,Zambia,ZMB,55.655,13605984.0
744,2010,YR2010,Zimbabwe,ZWE,50.64,12697723.0
745,2010,YR2010,Arab World,ARB,70.34991623,354890042.0
746,2010,YR2010,Caribbean small states,CSS,72.67939477,6973206.0
747,2010,YR2010,Central Europe and the Baltics,CEB,75.29396578,104421447.0
748,2010,YR2010,Early-demographic dividend,EAR,68.05645765,2908287643.0
749,2010,YR2010,East Asia & Pacific,EAS,74.0129969,2206884624.0
750,2010,YR2010,East Asia & Pacific (excluding high income),EAP,73.06626441,1965964309.0
751,2010,YR2010,East Asia & Pacific (IDA & IBRD countries),TEA,73.11046440000001,1941377349.0
752,2010,YR2010,Euro area,EMU,80.74678098,336151479.0
753,2010,YR2010,Europe & Central Asia,ECS,75.93569741,888627318.0
754,2010,YR2010,Europe & Central Asia (excluding high income),ECA,70.78469417,398783138.0
755,2010,YR2010,Europe & Central Asia (IDA & IBRD countries),TEC,71.31112807,441121359.0
756,2010,YR2010,European Union,EUU,79.62942606,441532412.0
757,2010,YR2010,Fragile and conflict affected situations,FCS,58.78896344,618029522.0
758,2010,YR2010,Heavily indebted poor countries (HIPC),HPC,58.85894741,624219326.0
759,2010,YR2010,High income,HIC,79.81667216,1157826206.0
760,2010,YR2010,IBRD only,IBD,71.16432299,4421851199.0
761,2010,YR2010,IDA & IBRD total,IBT,68.76790563,5793479782.0
762,2010,YR2010,IDA blend,IDB,59.33663346,462331503.0
763,2010,YR2010,IDA only,IDX,61.90857468,909297080.0
764,2010,YR2010,IDA total,IDA,61.04170255,1371628583.0
765,2010,YR2010,Late-demographic dividend,LTE,73.9808561,2181529363.0
766,2010,YR2010,Latin America & Caribbean,LCN,74.0956072,590303295.0
767,2010,YR2010,Latin America & Caribbean (excluding high income),LAC,73.89250890000001,559867514.0
768,2010,YR2010,Latin America & the Caribbean (IDA & IBRD countries),TLA,73.98172967,574171371.0
769,2010,YR2010,Least developed countries: UN classification,LDC,61.3889337,836614860.0
770,2010,YR2010,Low & middle income,LMY,68.69724753,5765121055.0
771,2010,YR2010,Low income,LIC,59.96218836,577274011.0
772,2010,YR2010,Lower middle income,LMC,66.09463367,2688436551.0
773,2010,YR2010,Middle East & North Africa,MEA,72.53918335,385917886.0
774,2010,YR2010,Middle East & North Africa (excluding high income),MNA,72.01470088,332777824.0
775,2010,YR2010,Middle East & North Africa (IDA & IBRD countries),TMN,72.00580146,328991663.0
776,2010,YR2010,Middle income,MIC,69.66927326,5187847044.0
777,2010,YR2010,North America,NAC,78.80945636,343396098.0
778,2010,YR2010,Not classified,INX,,
779,2010,YR2010,OECD members,OED,79.28588117,1242309585.0
780,2010,YR2010,Other small states,OSS,64.30884935,26050942.0
781,2010,YR2010,Pacific island small states,PSS,68.48525042,2214519.0
782,2010,YR2010,Post-demographic dividend,PST,79.68608316,1074869481.0
783,2010,YR2010,Pre-demographic dividend,PRE,56.59345621,731868772.0
784,2010,YR2010,Small states,SST,66.20120247,35238667.0
785,2010,YR2010,South Asia,SAS,66.84876853,1638792934.0
786,2010,YR2010,South Asia (IDA & IBRD),TSA,66.84876853,1638792934.0
787,2010,YR2010,Sub-Saharan Africa,SSF,56.72547004,869025106.0
788,2010,YR2010,Sub-Saharan Africa (excluding high income),SSA,56.72376831,868935336.0
789,2010,YR2010,Sub-Saharan Africa (IDA & IBRD countries),TSS,56.72547004,869025106.0
790,2010,YR2010,Upper middle income,UMC,73.51457024,2499410493.0
791,2010,YR2010,World,WLD,70.55611913,6922947261.0
792,2011,YR2011,Afghanistan,AFG,61.553000000000004,30117413.0
793,2011,YR2011,Albania,ALB,76.914,2905195.0
794,2011,YR2011,Algeria,DZA,75.199,36661444.0
795,2011,YR2011,American Samoa,ASM,,55759.0
796,2011,YR2011,Andorra,AND,,83747.0
797,2011,YR2011,Angola,AGO,56.33,24220661.0
798,2011,YR2011,Antigua and Barbuda,ATG,75.956,89253.0
799,2011,YR2011,Argentina,ARG,75.439,41261490.0
800,2011,YR2011,Armenia,ARM,73.572,2876538.0
801,2011,YR2011,Aruba,ABW,75.158,102046.0
802,2011,YR2011,Australia,AUS,81.89512195,22340024.0
803,2011,YR2011,Austria,AUT,80.98292683,8391643.0
804,2011,YR2011,Azerbaijan,AZE,71.234,9173082.0
805,2011,YR2011,"Bahamas, The",BHS,72.263,359577.0
806,2011,YR2011,Bahrain,BHR,76.2,1278151.0
807,2011,YR2011,Bangladesh,BGD,70.256,149273778.0
808,2011,YR2011,Barbados,BRB,78.456,282987.0
809,2011,YR2011,Belarus,BLR,70.55365854,9473172.0
810,2011,YR2011,Belgium,BEL,80.58536585,11038264.0
811,2011,YR2011,Belize,BLZ,72.57,330237.0
812,2011,YR2011,Benin,BEN,59.59,9460830.0
813,2011,YR2011,Bermuda,BMU,81.15268293,64564.0
814,2011,YR2011,Bhutan,BTN,68.84,693298.0
815,2011,YR2011,Bolivia,BOL,68.521,10212954.0
816,2011,YR2011,Bosnia and Herzegovina,BIH,76.219,3661175.0
817,2011,YR2011,Botswana,BWA,61.91,2015402.0
818,2011,YR2011,Brazil,BRA,73.921,197514534.0
819,2011,YR2011,British Virgin Islands,VGB,,28319.0
820,2011,YR2011,Brunei Darussalam,BRN,74.852,393688.0
821,2011,YR2011,Bulgaria,BGR,74.16341463,7348328.0
822,2011,YR2011,Burkina Faso,BFA,57.761,16081911.0
823,2011,YR2011,Burundi,BDI,57.925,8958406.0
824,2011,YR2011,Cabo Verde,CPV,71.243,498856.0
825,2011,YR2011,Cambodia,KHM,67.043,14541423.0
826,2011,YR2011,Cameroon,CMR,55.581,20906388.0
827,2011,YR2011,Canada,CAN,81.44878049,34339328.0
828,2011,YR2011,Cayman Islands,CYM,,57878.0
829,2011,YR2011,Central African Republic,CAF,47.95,4418636.0
830,2011,YR2011,Chad,TCD,51.424,12360989.0
831,2011,YR2011,Channel Islands,CHI,81.688,160998.0
832,2011,YR2011,Chile,CHL,78.986,17233576.0
833,2011,YR2011,China,CHN,74.708,1344130000.0
834,2011,YR2011,Colombia,COL,75.655,45663099.0
835,2011,YR2011,Comoros,COM,62.24,706569.0
836,2011,YR2011,"Congo, Dem. Rep.",COD,57.427,66755153.0
837,2011,YR2011,"Congo, Rep.",COG,60.785,4394844.0
838,2011,YR2011,Costa Rica,CRI,78.919,4633086.0
839,2011,YR2011,Cote d'Ivoire,CIV,53.62,21028655.0
840,2011,YR2011,Croatia,HRV,76.77560976,4280622.0
841,2011,YR2011,Cuba,CUB,78.4,11236670.0
842,2011,YR2011,Curacao,CUW,77.47317073,150831.0
843,2011,YR2011,Cyprus,CYP,79.62100000000001,1124833.0
844,2011,YR2011,Czech Republic,CZE,77.87317073,10496088.0
845,2011,YR2011,Denmark,DNK,79.8,5570572.0
846,2011,YR2011,Djibouti,DJI,60.667,853674.0
847,2011,YR2011,Dominica,DMA,,70916.0
848,2011,YR2011,Dominican Republic,DOM,72.28399999999999,9813210.0
849,2011,YR2011,Ecuador,ECU,75.289,15243883.0
850,2011,YR2011,"Egypt, Arab Rep.",EGY,70.543,84529250.0
851,2011,YR2011,El Salvador,SLV,71.449,6210568.0
852,2011,YR2011,Equatorial Guinea,GNQ,55.945,986853.0
853,2011,YR2011,Eritrea,ERI,62.732,3213972.0
854,2011,YR2011,Estonia,EST,76.22926829,1327439.0
855,2011,YR2011,Eswatini,SWZ,48.141000000000005,1072032.0
856,2011,YR2011,Ethiopia,ETH,62.505,90139927.0
857,2011,YR2011,Faroe Islands,FRO,80.83902439,47823.0
858,2011,YR2011,Fiji,FJI,66.759,863449.0
859,2011,YR2011,Finland,FIN,80.47073171,5388272.0
860,2011,YR2011,France,FRA,82.11463415,65342780.0
861,2011,YR2011,French Polynesia,PYF,75.844,267698.0
862,2011,YR2011,Gabon,GAB,62.168,1684635.0
863,2011,YR2011,"Gambia, The",GMB,59.917,1848147.0
864,2011,YR2011,Georgia,GEO,71.773,3756441.0
865,2011,YR2011,Germany,DEU,80.43658537,80274983.0
866,2011,YR2011,Ghana,GHA,61.381,25387710.0
867,2011,YR2011,Gibraltar,GIB,,33612.0
868,2011,YR2011,Greece,GRC,80.73170732,11104899.0
869,2011,YR2011,Greenland,GRL,71.06243902,56890.0
870,2011,YR2011,Grenada,GRD,72.768,106796.0
871,2011,YR2011,Guam,GUM,78.173,159692.0
872,2011,YR2011,Guatemala,GTM,71.861,14948803.0
873,2011,YR2011,Guinea,GIN,57.387,10420471.0
874,2011,YR2011,Guinea-Bissau,GNB,55.144,1562989.0
875,2011,YR2011,Guyana,GUY,68.321,752028.0
876,2011,YR2011,Haiti,HTI,60.879,10100320.0
877,2011,YR2011,Honduras,HND,73.569,8480671.0
